Jerome,Philip493@@yahoo.com,259283.1089738384,1931-07-15,A
Anita,Robert944@@yahoo.com,404357.08238563914,2011-09-01,A
Valerie,Janet210@@yahoo.com,550827.5753282394,1955-07-01,A
Barry,Adam661@@yahoo.com,194650.5300280806,1991-07-08,A
Anthony,Kristen775@@yahoo.com,167323.46214075325,1929-04-03,A
Krista,Diamond770@@yahoo.com,779580.527850646,1992-06-27,A
Denise,Christine631@@yahoo.com,888784.3113752643,1957-11-26,A
Jeffrey,Mrs.598@@yahoo.com,427600.94382796966,2004-12-08,A
Paula,Catherine131@@yahoo.com,301330.7530827967,1969-04-14,A
Jill,Stacey369@@yahoo.com,894903.1523259772,1997-10-27,A
